strat_unit,well,depth_top,depth_bottom,deposition_code,present-day_thickness,age_bottom,age_top,conglomerate,sand,silt,clay,limestone,dolomite,marl,anhydrite,halite,coal,provenance_age_start_1,provenance_age_end_1,provenance_age_start_2,provenance_age_end_2,density,surface_porosity,compressibility,thermal_conductivity,heat_capacity,heat_production,matrix_thickness,initial_thickness,eroded_thickness,maximum_depth_top,maximum_depth_bottom,maximum_depth_top_temp,maximum_depth_bottom_temp,maximum_burial_thickness_temp
+ATAL_a_1,,,,1.0,0.0,196.1472,192.8604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.61,0.0009,2.5,900.0,1.25e-06,63.84368396418894,0.0,99.0,552.0,651.0,552.0,651.0,99.0
+ATAL_a_0,,,,1.0,0.0,199.434,196.1472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.61,0.0009,2.5,900.0,1.25e-06,66.84061599065691,0.0,99.0,651.0,750.0,651.0,750.0,99.0
ATAL,NDW-01,1603.0,1608.0,1.0,5.0,199.6,199.434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.61,0.0009,2.5,900.0,1.25e-06,4.28093790762085,10.890425916701032,0.0,1603.0,1608.0,750.0,756.1983632861622,6.198363286162304
ATRT,NDW-01,1600.0,1631.0,1.0,31.0,203.6,199.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.61,0.0009,2.5,900.0,1.25e-06,26.58161910244656,65.21279631440473,0.0,1600.0,1631.0,756.1983632861622,794.3675837375233,38.169220451361106
RNKPU,NDW-01,1631.0,1648.0,1.0,17.0,207.2,203.6,0.0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.524,0.0007660000000000001,2.91,900.0,1.2500000000000003e-06,14.462701797986774,30.006506646239785,0.0,1631.0,1648.0,794.3675837375233,814.5359191528207,20.16833541529735
RNKPD,NDW-01,1648.0,1656.0,1.0,8.0,211.4,207.2,0.0,0.2,0.0,0.5,0.0,0.1,0.1,0.1,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.46799999999999997,0.0006869999999999999,3.1400000000000006,900.0,1.2500000000000003e-06,6.7965026008111975,12.72653379258455,0.0,1648.0,1656.0,814.5359191528207,823.8011904546656,9.265271301844955
~RNKPM-RNKPD,,,,0.0,0.0,220.1,211.4,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
RNKPM,NDW-01,1656.0,1661.0,1.0,5.0,221.5,220.1,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.46599999999999997,0.000608,3.2,900.0,1.25e-06,4.149983355016301,7.755545367368464,0.0,1656.0,1661.0,823.8011904546656,829.5789443793934,5.777753924727766
~RNMUU-RNKPM,,,,0.0,0.0,233.5,221.5,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
RNMUU,NDW-01,1661.0,1711.0,1.0,50.0,237.0,233.5,0.0,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.48999999999999994,0.0007899999999999999,3.2,900.0,1.25e-06,43.5324450774719,82.81073763563049,0.0,1661.0,1711.0,829.5789443793934,887.5199464696755,57.94100209028207
RNMUA,NDW-01,1711.0,1752.0,1.0,41.0,238.9,237.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.3,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.37,0.0005639999999999999,3.82,900.0,1.25e-06,35.286818360887956,55.505847279719276,0.0,1711.0,1752.0,887.5199464696755,932.8414322918488,45.32148582217336
RNMUE,NDW-01,1752.0,1772.0,1.0,20.0,240.7,238.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,430.0,428.0,300.0,1.0,2650.0,0.049999999999999996,1.0000000000000001e-20,5.5,900.0,1.2499999999999999e-06,20.0,20.0,0.0,1752.0,1772.0,932.8414322918488,952.8414322918488,20.0
RNMUL_s_1,NDW-01,1772.0,1823.5,1.0,51.5,242.35,240.7,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.48999999999999994,0.0007899999999999999,3.2,900.0,1.25e-06,45.401283200016394,86.26096933271856,0.0,1772.0,1823.5,952.8414322918488,1011.4653953587347,58.62396306688582
RNMUL,NDW-01,1823.5,1875.0,1.0,51.5,244.0,242.35,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.48999999999999994,0.0007899999999999999,3.2,900.0,1.25e-06,45.64442974592268,86.70927879989668,0.0,1823.5,1875.0,1011.4653953587347,1069.6395870529911,58.17419169425639
RNROY,NDW-01,1875.0,1922.0,1.0,47.0,244.7,244.0,0.0,0.1,0.3,0.5,0.0,0.05,0.0,0.05,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.488,0.0006475000000000001,3.085,900.0,1.25e-06,40.290881526423604,76.89802558188433,0.0,1875.0,1922.0,1069.6395870529911,1122.6523756969643,53.01278864397311
RNROF,NDW-01,1922.0,1968.0,1.0,46.0,245.0,244.7,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.393,0.0005465,3.1999999999999997,900.0,1.2499999999999999e-06,39.75500988136173,64.76094045533108,0.0,1922.0,1968.0,1122.6523756969643,1172.9662471515644,50.31387145460006
RNROL,NDW-01,1968.0,2021.0,1.0,53.0,245.5,245.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.497,0.0006585,3.0999999999999996,900.0,1.25e-06,45.916280222608805,88.77005153567558,0.0,1968.0,2021.0,1172.9662471515644,1232.2234187907836,59.257171639219266
RNSOC,NDW-01,2021.0,2035.0,1.0,14.0,246.0,245.5,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.517,0.0007484999999999999,2.8,900.0,1.2499999999999999e-06,12.41372024090267,25.443150018323777,0.0,2021.0,2035.0,1232.2234187907836,1247.8250741909023,15.601655400118773
RNSOB,NDW-01,2035.0,2040.0,1.0,5.0,246.2,246.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.3,0.000395,3.5,900.0,1.25e-06,4.329242245876868,6.181400215192829,0.0,2035.0,2040.0,1247.8250741909023,1253.1226194156511,5.297545224748686
RBMH,NDW-01,2040.0,2097.0,1.0,57.0,247.2,246.2,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.362,0.000496,3.3000000000000003,900.0,1.2500000000000003e-06,49.60356960427154,76.92632744140751,0.0,2040.0,2097.0,1253.1226194156511,1314.4746147723124,61.351995356661256
RBMDU,NDW-01,2097.0,2116.0,1.0,19.0,247.6,247.2,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.40499999999999997,0.0005465,3.2,900.0,1.25e-06,16.56639667292117,27.70067379761652,0.0,2097.0,2116.0,1314.4746147723124,1335.0862149901293,20.611600217816907
~RBMDL-RBMDU,,,,0.0,0.0,247.8,247.6,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
RBMDL,NDW-01,2116.0,2125.0,1.0,9.0,248.0,247.8,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.367,0.0004455,3.4000000000000004,900.0,1.25e-06,7.715783164197385,12.170136501858765,0.0,2116.0,2125.0,1335.0862149901293,1344.7544025863906,9.668187596261363
RBMVU,NDW-01,2125.0,2220.0,1.0,95.0,248.5,248.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.367,0.0004455,3.4000000000000004,900.0,1.25e-06,81.75381822946089,127.10532979308553,0.0,2125.0,2220.0,1344.7544025863906,1446.574936275885,101.8205336894943
~RBMVL-RBMVU,,,,0.0,0.0,248.7,248.5,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
RBMVL,NDW-01,2220.0,2242.0,1.0,22.0,249.3,248.7,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.393,0.0005465,3.1999999999999997,900.0,1.2499999999999999e-06,19.44548773972063,31.856887050120854,0.0,2220.0,2242.0,1446.574936275885,1470.204276043743,23.62933976785798
RBSHN_s_2,NDW-01,2284.9999999999995,2382.333333333333,1.0,97.33333333333333,249.86666666666667,249.3,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.33099999999999996,0.0004455,3.4000000000000004,900.0,1.25e-06,85.94107019341904,126.72494936037944,0.0,2284.9999999999995,2382.333333333333,1470.204276043743,1573.5034706847482,103.29919464100513
RBSHR,NDW-01,2242.0,2285.0,1.0,43.0,250.0,249.3,0.0,0.3,0.1,0.5,0.05,0.0,0.0,0.05,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.464,0.0006475000000000001,3.0850000000000004,900.0,1.2500000000000003e-06,38.392223410995506,70.26421866899064,0.0,2242.0,2285.0,1573.5034706847482,1619.4840793027713,45.9806086180232
RBSHN_s_1,NDW-01,2382.333333333333,2479.6666666666665,1.0,97.33333333333333,250.43333333333334,249.86666666666667,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.33099999999999996,0.0004455,3.4000000000000004,900.0,1.25e-06,86.4245044238884,127.42841471770001,0.0,2382.333333333333,2479.6666666666665,1619.4840793027713,1722.035075193857,102.55099589108568
